,number of flights
1989,347000.0
1990,368000.0
1991,362000.0
1992,388000.0
1993,396000.0
1994,412000.0
1995,421000.0
1996,428000.0
1997,431000.0
1998,441157.0
1999,449453.0
2000,459723.0
2001,457639.0
2002,460292.0
2003,457077.0
2004,469786.0
2005,472041.0
2006,470891.0
2007,475789.0
2008,473207.0
2009,460178.0
2010,449271.0
2011,476295.0
2012,471382.0
2013,469564.0
2014,470708.0
2015,472058.0
2016,473199.0
2017,476186.0
2018,480339.0
2019,479811.0
