,Year,Area Name,CCG Location,heathrow_distance,CCG_Poll_Map,Indicator Name,Value
0,2004,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Over 19yr,
1,2004,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Over 19yr,
2,2004,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Over 19yr,
3,2004,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Over 19yr,
4,2004,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Over 19yr,
5,2004,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Over 19yr,
6,2004,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Over 19yr,
7,2004,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Over 19yr,
8,2004,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Over 19yr,
9,2004,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Over 19yr,
10,2004,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Over 19yr,
11,2004,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Over 19yr,
12,2004,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Over 19yr,
13,2004,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Over 19yr,
14,2005,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Over 19yr,
15,2005,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Over 19yr,
16,2005,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Over 19yr,
17,2005,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Over 19yr,
18,2005,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Over 19yr,
19,2005,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Over 19yr,
20,2005,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Over 19yr,
21,2005,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Over 19yr,
22,2005,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Over 19yr,
23,2005,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Over 19yr,
24,2005,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Over 19yr,
25,2005,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Over 19yr,
26,2005,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Over 19yr,
27,2005,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Over 19yr,
28,2005,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Over 19yr,
29,2005,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Over 19yr,
30,2006,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Over 19yr,
31,2006,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Over 19yr,
32,2006,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Over 19yr,
33,2006,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Over 19yr,
34,2006,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Over 19yr,
35,2006,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Over 19yr,
36,2006,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Over 19yr,
37,2006,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Over 19yr,
38,2006,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Over 19yr,
39,2006,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Over 19yr,
40,2006,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Over 19yr,
41,2006,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Over 19yr,
42,2006,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Over 19yr,
43,2006,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Over 19yr,
44,2006,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Over 19yr,
45,2006,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Over 19yr,
46,2007,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Over 19yr,
47,2007,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Over 19yr,
48,2007,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Over 19yr,
49,2007,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Over 19yr,
50,2007,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Over 19yr,
51,2007,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Over 19yr,
52,2007,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Over 19yr,
53,2007,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Over 19yr,
54,2007,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Over 19yr,
55,2007,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Over 19yr,
56,2007,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Over 19yr,
57,2007,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Over 19yr,
58,2007,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Over 19yr,
59,2007,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Over 19yr,
60,2007,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Over 19yr,
61,2008,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Over 19yr,
62,2008,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Over 19yr,
63,2008,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Over 19yr,
64,2008,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Over 19yr,
65,2008,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Over 19yr,
66,2008,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Over 19yr,
67,2008,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Over 19yr,
68,2008,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Over 19yr,
69,2008,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Over 19yr,
70,2008,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Over 19yr,
71,2008,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Over 19yr,
72,2008,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Over 19yr,
73,2008,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Over 19yr,
74,2008,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Over 19yr,
75,2008,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Over 19yr,
76,2008,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Over 19yr,
77,2009,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Over 19yr,
78,2009,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Over 19yr,
79,2009,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Over 19yr,
80,2009,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Over 19yr,
81,2009,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Over 19yr,
82,2009,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Over 19yr,
83,2009,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Over 19yr,
84,2009,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Over 19yr,
85,2009,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Over 19yr,
86,2009,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Over 19yr,
87,2009,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Over 19yr,
88,2009,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Over 19yr,
89,2009,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Over 19yr,
90,2009,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Over 19yr,
91,2009,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Over 19yr,
92,2010,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Over 19yr,
93,2010,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Over 19yr,
94,2010,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Over 19yr,
95,2010,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Over 19yr,
96,2010,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Over 19yr,
97,2010,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Over 19yr,
98,2010,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Over 19yr,
99,2010,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Over 19yr,
100,2010,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Over 19yr,
101,2010,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Over 19yr,
102,2010,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Over 19yr,
103,2010,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Over 19yr,
104,2010,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Over 19yr,
105,2010,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Over 19yr,
106,2010,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Over 19yr,
107,2010,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Over 19yr,
108,2011,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Over 19yr,
109,2011,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Over 19yr,
110,2011,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Over 19yr,
111,2011,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Over 19yr,
112,2011,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Over 19yr,
113,2011,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Over 19yr,
114,2011,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Over 19yr,
115,2011,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Over 19yr,
116,2011,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Over 19yr,
117,2011,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Over 19yr,
118,2011,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Over 19yr,
119,2011,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Over 19yr,
120,2011,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Over 19yr,
121,2011,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Over 19yr,
122,2012,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Over 19yr,
123,2012,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Over 19yr,
124,2012,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Over 19yr,
125,2012,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Over 19yr,
126,2012,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Over 19yr,
127,2012,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Over 19yr,
128,2012,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Over 19yr,
129,2012,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Over 19yr,
130,2012,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Over 19yr,
131,2012,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Over 19yr,
132,2012,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Over 19yr,
133,2012,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Over 19yr,
134,2012,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Over 19yr,
135,2012,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Over 19yr,
136,2012,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Over 19yr,
137,2013,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Over 19yr,75.59
138,2013,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Over 19yr,82.18
139,2013,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Over 19yr,139.52
140,2013,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Over 19yr,77.6
141,2013,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Over 19yr,109.5
142,2013,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Over 19yr,102.71
143,2013,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Over 19yr,48.36
144,2013,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Over 19yr,62.78
145,2013,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Over 19yr,35.68
146,2013,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Over 19yr,77.91
