,Year,Area Name,CCG Location,CCG_Poll_Map,Indicator Name,Value
0,2004,NHS Berkshire West CCG,Outer Radius,Reading,heathrow_distance,49791.742289999995
1,2004,NHS Surrey Heath CCG,Outer Radius,Reading,heathrow_distance,23497.23959
2,2004,NHS Ealing CCG,Inner Radius,Ealing,heathrow_distance,11465.530929999999
3,2004,NHS East Berkshire CCG,Inner Radius,East Berkshire,heathrow_distance,15803.713430000002
4,2004,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,heathrow_distance,16573.14549
5,2004,NHS Hillingdon CCG,Inner Radius,Hillingdon,heathrow_distance,7458.185529
6,2004,NHS Hounslow CCG,Inner Radius,Hounslow,heathrow_distance,5336.9847119999995
7,2004,NHS Kingston CCG,Outer Radius,South West London,heathrow_distance,14640.30942
8,2004,NHS Merton CCG,Outer Radius,South West London,heathrow_distance,19616.70838
9,2004,NHS Richmond CCG,Outer Radius,South West London,heathrow_distance,11948.41495
10,2004,NHS Sutton CCG,Outer Radius,South West London,heathrow_distance,23268.28951
11,2004,NHS Wandsworth CCG,Outer Radius,South West London,heathrow_distance,17762.401869999998
12,2004,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,heathrow_distance,12083.80783
13,2004,NHS Oxfordshire CCG,Outer Radius,Oxford,heathrow_distance,66982.40789
14,2005,NHS Berkshire West CCG,Outer Radius,Reading,heathrow_distance,49791.742289999995
15,2005,NHS Surrey Heath CCG,Outer Radius,Reading,heathrow_distance,23497.23959
16,2005,NHS Buckinghamshire CCG,Inner Radius,Watford,heathrow_distance,38818.06153
17,2005,NHS Herts Valleys CCG,Outer Radius,Watford,heathrow_distance,29114.52213
18,2005,NHS Ealing CCG,Inner Radius,Ealing,heathrow_distance,11465.530929999999
19,2005,NHS East Berkshire CCG,Inner Radius,East Berkshire,heathrow_distance,15803.713430000002
20,2005,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,heathrow_distance,16573.14549
21,2005,NHS Hillingdon CCG,Inner Radius,Hillingdon,heathrow_distance,7458.185529
22,2005,NHS Hounslow CCG,Inner Radius,Hounslow,heathrow_distance,5336.9847119999995
23,2005,NHS Kingston CCG,Outer Radius,South West London,heathrow_distance,14640.30942
24,2005,NHS Merton CCG,Outer Radius,South West London,heathrow_distance,19616.70838
25,2005,NHS Richmond CCG,Outer Radius,South West London,heathrow_distance,11948.41495
26,2005,NHS Sutton CCG,Outer Radius,South West London,heathrow_distance,23268.28951
27,2005,NHS Wandsworth CCG,Outer Radius,South West London,heathrow_distance,17762.401869999998
28,2005,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,heathrow_distance,12083.80783
29,2005,NHS Oxfordshire CCG,Outer Radius,Oxford,heathrow_distance,66982.40789
30,2006,NHS Berkshire West CCG,Outer Radius,Reading,heathrow_distance,49791.742289999995
31,2006,NHS Surrey Heath CCG,Outer Radius,Reading,heathrow_distance,23497.23959
32,2006,NHS Buckinghamshire CCG,Inner Radius,Watford,heathrow_distance,38818.06153
33,2006,NHS Herts Valleys CCG,Outer Radius,Watford,heathrow_distance,29114.52213
34,2006,NHS Ealing CCG,Inner Radius,Ealing,heathrow_distance,11465.530929999999
35,2006,NHS East Berkshire CCG,Inner Radius,East Berkshire,heathrow_distance,15803.713430000002
36,2006,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,heathrow_distance,16573.14549
37,2006,NHS Hillingdon CCG,Inner Radius,Hillingdon,heathrow_distance,7458.185529
38,2006,NHS Hounslow CCG,Inner Radius,Hounslow,heathrow_distance,5336.9847119999995
39,2006,NHS Kingston CCG,Outer Radius,South West London,heathrow_distance,14640.30942
40,2006,NHS Merton CCG,Outer Radius,South West London,heathrow_distance,19616.70838
41,2006,NHS Richmond CCG,Outer Radius,South West London,heathrow_distance,11948.41495
42,2006,NHS Sutton CCG,Outer Radius,South West London,heathrow_distance,23268.28951
43,2006,NHS Wandsworth CCG,Outer Radius,South West London,heathrow_distance,17762.401869999998
44,2006,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,heathrow_distance,12083.80783
45,2006,NHS Oxfordshire CCG,Outer Radius,Oxford,heathrow_distance,66982.40789
46,2007,NHS Berkshire West CCG,Outer Radius,Reading,heathrow_distance,49791.742289999995
47,2007,NHS Surrey Heath CCG,Outer Radius,Reading,heathrow_distance,23497.23959
48,2007,NHS Buckinghamshire CCG,Inner Radius,Watford,heathrow_distance,38818.06153
49,2007,NHS Herts Valleys CCG,Outer Radius,Watford,heathrow_distance,29114.52213
50,2007,NHS Ealing CCG,Inner Radius,Ealing,heathrow_distance,11465.530929999999
51,2007,NHS East Berkshire CCG,Inner Radius,East Berkshire,heathrow_distance,15803.713430000002
52,2007,NHS Hillingdon CCG,Inner Radius,Hillingdon,heathrow_distance,7458.185529
53,2007,NHS Hounslow CCG,Inner Radius,Hounslow,heathrow_distance,5336.9847119999995
54,2007,NHS Kingston CCG,Outer Radius,South West London,heathrow_distance,14640.30942
55,2007,NHS Merton CCG,Outer Radius,South West London,heathrow_distance,19616.70838
56,2007,NHS Richmond CCG,Outer Radius,South West London,heathrow_distance,11948.41495
57,2007,NHS Sutton CCG,Outer Radius,South West London,heathrow_distance,23268.28951
58,2007,NHS Wandsworth CCG,Outer Radius,South West London,heathrow_distance,17762.401869999998
59,2007,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,heathrow_distance,12083.80783
60,2007,NHS Oxfordshire CCG,Outer Radius,Oxford,heathrow_distance,66982.40789
61,2008,NHS Berkshire West CCG,Outer Radius,Reading,heathrow_distance,49791.742289999995
62,2008,NHS Surrey Heath CCG,Outer Radius,Reading,heathrow_distance,23497.23959
63,2008,NHS Buckinghamshire CCG,Inner Radius,Watford,heathrow_distance,38818.06153
64,2008,NHS Herts Valleys CCG,Outer Radius,Watford,heathrow_distance,29114.52213
65,2008,NHS Ealing CCG,Inner Radius,Ealing,heathrow_distance,11465.530929999999
66,2008,NHS East Berkshire CCG,Inner Radius,East Berkshire,heathrow_distance,15803.713430000002
67,2008,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,heathrow_distance,16573.14549
68,2008,NHS Hillingdon CCG,Inner Radius,Hillingdon,heathrow_distance,7458.185529
69,2008,NHS Hounslow CCG,Inner Radius,Hounslow,heathrow_distance,5336.9847119999995
70,2008,NHS Kingston CCG,Outer Radius,South West London,heathrow_distance,14640.30942
71,2008,NHS Merton CCG,Outer Radius,South West London,heathrow_distance,19616.70838
72,2008,NHS Richmond CCG,Outer Radius,South West London,heathrow_distance,11948.41495
73,2008,NHS Sutton CCG,Outer Radius,South West London,heathrow_distance,23268.28951
74,2008,NHS Wandsworth CCG,Outer Radius,South West London,heathrow_distance,17762.401869999998
75,2008,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,heathrow_distance,12083.80783
76,2008,NHS Oxfordshire CCG,Outer Radius,Oxford,heathrow_distance,66982.40789
77,2009,NHS Berkshire West CCG,Outer Radius,Reading,heathrow_distance,49791.742289999995
78,2009,NHS Surrey Heath CCG,Outer Radius,Reading,heathrow_distance,23497.23959
79,2009,NHS Buckinghamshire CCG,Inner Radius,Watford,heathrow_distance,38818.06153
80,2009,NHS Herts Valleys CCG,Outer Radius,Watford,heathrow_distance,29114.52213
81,2009,NHS Ealing CCG,Inner Radius,Ealing,heathrow_distance,11465.530929999999
82,2009,NHS East Berkshire CCG,Inner Radius,East Berkshire,heathrow_distance,15803.713430000002
83,2009,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,heathrow_distance,16573.14549
84,2009,NHS Hillingdon CCG,Inner Radius,Hillingdon,heathrow_distance,7458.185529
85,2009,NHS Hounslow CCG,Inner Radius,Hounslow,heathrow_distance,5336.9847119999995
86,2009,NHS Kingston CCG,Outer Radius,South West London,heathrow_distance,14640.30942
87,2009,NHS Merton CCG,Outer Radius,South West London,heathrow_distance,19616.70838
88,2009,NHS Richmond CCG,Outer Radius,South West London,heathrow_distance,11948.41495
89,2009,NHS Sutton CCG,Outer Radius,South West London,heathrow_distance,23268.28951
90,2009,NHS Wandsworth CCG,Outer Radius,South West London,heathrow_distance,17762.401869999998
91,2009,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,heathrow_distance,12083.80783
92,2010,NHS Berkshire West CCG,Outer Radius,Reading,heathrow_distance,49791.742289999995
93,2010,NHS Surrey Heath CCG,Outer Radius,Reading,heathrow_distance,23497.23959
94,2010,NHS Buckinghamshire CCG,Inner Radius,Watford,heathrow_distance,38818.06153
95,2010,NHS Herts Valleys CCG,Outer Radius,Watford,heathrow_distance,29114.52213
96,2010,NHS Ealing CCG,Inner Radius,Ealing,heathrow_distance,11465.530929999999
97,2010,NHS East Berkshire CCG,Inner Radius,East Berkshire,heathrow_distance,15803.713430000002
98,2010,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,heathrow_distance,16573.14549
99,2010,NHS Hillingdon CCG,Inner Radius,Hillingdon,heathrow_distance,7458.185529
100,2010,NHS Hounslow CCG,Inner Radius,Hounslow,heathrow_distance,5336.9847119999995
101,2010,NHS Kingston CCG,Outer Radius,South West London,heathrow_distance,14640.30942
102,2010,NHS Merton CCG,Outer Radius,South West London,heathrow_distance,19616.70838
103,2010,NHS Richmond CCG,Outer Radius,South West London,heathrow_distance,11948.41495
104,2010,NHS Sutton CCG,Outer Radius,South West London,heathrow_distance,23268.28951
105,2010,NHS Wandsworth CCG,Outer Radius,South West London,heathrow_distance,17762.401869999998
106,2010,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,heathrow_distance,12083.80783
107,2010,NHS Oxfordshire CCG,Outer Radius,Oxford,heathrow_distance,66982.40789
108,2011,NHS Berkshire West CCG,Outer Radius,Reading,heathrow_distance,49791.742289999995
109,2011,NHS Surrey Heath CCG,Outer Radius,Reading,heathrow_distance,23497.23959
110,2011,NHS Ealing CCG,Inner Radius,Ealing,heathrow_distance,11465.530929999999
111,2011,NHS East Berkshire CCG,Inner Radius,East Berkshire,heathrow_distance,15803.713430000002
112,2011,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,heathrow_distance,16573.14549
113,2011,NHS Hillingdon CCG,Inner Radius,Hillingdon,heathrow_distance,7458.185529
114,2011,NHS Hounslow CCG,Inner Radius,Hounslow,heathrow_distance,5336.9847119999995
115,2011,NHS Kingston CCG,Outer Radius,South West London,heathrow_distance,14640.30942
116,2011,NHS Merton CCG,Outer Radius,South West London,heathrow_distance,19616.70838
117,2011,NHS Richmond CCG,Outer Radius,South West London,heathrow_distance,11948.41495
118,2011,NHS Sutton CCG,Outer Radius,South West London,heathrow_distance,23268.28951
119,2011,NHS Wandsworth CCG,Outer Radius,South West London,heathrow_distance,17762.401869999998
120,2011,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,heathrow_distance,12083.80783
121,2011,NHS Oxfordshire CCG,Outer Radius,Oxford,heathrow_distance,66982.40789
122,2012,NHS Berkshire West CCG,Outer Radius,Reading,heathrow_distance,49791.742289999995
123,2012,NHS Surrey Heath CCG,Outer Radius,Reading,heathrow_distance,23497.23959
124,2012,NHS Buckinghamshire CCG,Inner Radius,Watford,heathrow_distance,38818.06153
125,2012,NHS Herts Valleys CCG,Outer Radius,Watford,heathrow_distance,29114.52213
126,2012,NHS Ealing CCG,Inner Radius,Ealing,heathrow_distance,11465.530929999999
127,2012,NHS East Berkshire CCG,Inner Radius,East Berkshire,heathrow_distance,15803.713430000002
128,2012,NHS Hillingdon CCG,Inner Radius,Hillingdon,heathrow_distance,7458.185529
129,2012,NHS Hounslow CCG,Inner Radius,Hounslow,heathrow_distance,5336.9847119999995
130,2012,NHS Kingston CCG,Outer Radius,South West London,heathrow_distance,14640.30942
131,2012,NHS Merton CCG,Outer Radius,South West London,heathrow_distance,19616.70838
132,2012,NHS Richmond CCG,Outer Radius,South West London,heathrow_distance,11948.41495
133,2012,NHS Sutton CCG,Outer Radius,South West London,heathrow_distance,23268.28951
134,2012,NHS Wandsworth CCG,Outer Radius,South West London,heathrow_distance,17762.401869999998
135,2012,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,heathrow_distance,12083.80783
136,2012,NHS Oxfordshire CCG,Outer Radius,Oxford,heathrow_distance,66982.40789
137,2013,NHS Berkshire West CCG,Outer Radius,Reading,heathrow_distance,49791.742289999995
138,2013,NHS Surrey Heath CCG,Outer Radius,Reading,heathrow_distance,23497.23959
139,2013,NHS Ealing CCG,Inner Radius,Ealing,heathrow_distance,11465.530929999999
140,2013,NHS East Berkshire CCG,Inner Radius,East Berkshire,heathrow_distance,15803.713430000002
141,2013,NHS Hillingdon CCG,Inner Radius,Hillingdon,heathrow_distance,7458.185529
142,2013,NHS Hounslow CCG,Inner Radius,Hounslow,heathrow_distance,5336.9847119999995
143,2013,NHS Kingston CCG,Outer Radius,South West London,heathrow_distance,14640.30942
144,2013,NHS Merton CCG,Outer Radius,South West London,heathrow_distance,19616.70838
145,2013,NHS Richmond CCG,Outer Radius,South West London,heathrow_distance,11948.41495
146,2013,NHS Sutton CCG,Outer Radius,South West London,heathrow_distance,23268.28951
147,2013,NHS Wandsworth CCG,Outer Radius,South West London,heathrow_distance,17762.401869999998
148,2013,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,heathrow_distance,12083.80783
149,2013,NHS Oxfordshire CCG,Outer Radius,Oxford,heathrow_distance,66982.40789
150,2014,NHS Berkshire West CCG,Outer Radius,Reading,heathrow_distance,49791.742289999995
151,2014,NHS Surrey Heath CCG,Outer Radius,Reading,heathrow_distance,23497.23959
152,2014,NHS Buckinghamshire CCG,Inner Radius,Watford,heathrow_distance,38818.06153
153,2014,NHS Herts Valleys CCG,Outer Radius,Watford,heathrow_distance,29114.52213
154,2014,NHS Ealing CCG,Inner Radius,Ealing,heathrow_distance,11465.530929999999
155,2014,NHS East Berkshire CCG,Inner Radius,East Berkshire,heathrow_distance,15803.713430000002
156,2014,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,heathrow_distance,16573.14549
157,2014,NHS Hillingdon CCG,Inner Radius,Hillingdon,heathrow_distance,7458.185529
158,2014,NHS Hounslow CCG,Inner Radius,Hounslow,heathrow_distance,5336.9847119999995
159,2014,NHS Kingston CCG,Outer Radius,South West London,heathrow_distance,14640.30942
160,2014,NHS Merton CCG,Outer Radius,South West London,heathrow_distance,19616.70838
161,2014,NHS Richmond CCG,Outer Radius,South West London,heathrow_distance,11948.41495
