,Year,CCG_Poll_Map,Indicator Name,Value
0,2004,Ealing,Nitrogen dioxide,57.882937645478684
1,2005,Ealing,Nitrogen dioxide,52.86297396999514
2,2006,Ealing,Nitrogen dioxide,55.035634660836585
3,2007,Ealing,Nitrogen dioxide,54.24769082229276
4,2008,Ealing,Nitrogen dioxide,58.84837107652069
5,2009,Ealing,Nitrogen dioxide,56.8886387733401
6,2010,Ealing,Nitrogen dioxide,57.18230266491582
7,2011,Ealing,Nitrogen dioxide,50.39484565398761
8,2012,Ealing,Nitrogen dioxide,55.93367619352743
9,2013,Ealing,Nitrogen dioxide,51.82006763521714
10,2014,Ealing,Nitrogen dioxide,48.73111183101688
11,2015,Ealing,Nitrogen dioxide,57.431331821617434
12,2016,Ealing,Nitrogen dioxide,56.98691878740693
13,2017,Ealing,Nitrogen dioxide,54.55960137601157
14,2018,Ealing,Nitrogen dioxide,50.02793251959503
15,2019,Ealing,Nitrogen dioxide,46.566580762547645
16,2020,Ealing,Nitrogen dioxide,33.29407531490893
17,2004,East Berkshire,Nitrogen dioxide,32.568065894666034
18,2005,East Berkshire,Nitrogen dioxide,37.41835450831511
19,2006,East Berkshire,Nitrogen dioxide,37.778944827299746
20,2007,East Berkshire,Nitrogen dioxide,38.38131620975304
21,2008,East Berkshire,Nitrogen dioxide,37.393604191458785
22,2009,East Berkshire,Nitrogen dioxide,34.64011599805646
23,2010,East Berkshire,Nitrogen dioxide,35.734207306080094
24,2011,East Berkshire,Nitrogen dioxide,36.02852741067302
25,2012,East Berkshire,Nitrogen dioxide,34.224927861323145
26,2013,East Berkshire,Nitrogen dioxide,33.90456884493743
27,2014,East Berkshire,Nitrogen dioxide,34.18785703272831
28,2015,East Berkshire,Nitrogen dioxide,31.191648440520854
29,2016,East Berkshire,Nitrogen dioxide,33.08942676359658
30,2017,East Berkshire,Nitrogen dioxide,33.94460608087713
31,2018,East Berkshire,Nitrogen dioxide,33.03361569192257
32,2019,East Berkshire,Nitrogen dioxide,32.06243767407192
33,2020,East Berkshire,Nitrogen dioxide,21.927106381086343
