,Nitrogen dioxide,Ozone,PM10 particulate matter (Hourly measured),PM2.5 particulate matter (Hourly measured),Sulphur dioxide,CCG
(Timest,64.90593400621117,,30.34542483660131,,13.844516708592133,Hammersmith and Fulham
(Timest,42.48016153381642,,17.60888394817743,,,Hammersmith and Fulham
(Timest,57.440031450550386,,23.602150537634405,,,Oxford
(Timest,,38.67578307620383,,,,Oxford
(Timest,39.65477602108036,28.162947851587404,,,,Watford
(Timest,,,21.57533863985477,,,Watford
(Timest,78.5432395644283,,30.822677154195013,,13.715187508120941,Hammersmith and Fulham
(Timest,43.14987838669951,,25.10113095238095,,,Hammersmith and Fulham
(Timest,67.15234902528756,,35.455067920585165,,,Oxford
(Timest,,37.974137931034484,,,,Oxford
(Timest,49.10027988651178,37.66243002837205,,,,Watford
(Timest,,,29.661725955204215,,,Watford
(Timest,88.47519036949839,,38.45374802850258,,13.255274852484472,Hammersmith and Fulham
(Timest,47.35828125000001,,30.3816715542522,,,Hammersmith and Fulham
(Timest,68.9162310340431,,33.13575268817205,,,Oxford
(Timest,,45.09116409537166,,,,Oxford
(Timest,45.52027816736792,43.93655445004771,,,,Watford
(Timest,,,33.665160015300266,,,Watford
(Timest,69.55056696428571,,18.49892857142857,,,Hammersmith and Fulham
(Timest,46.26174660326089,,24.915627946127948,,,Hammersmith and Fulham
(Timest,69.26073153899242,,27.215217391304346,,,Oxford
(Timest,,51.5388888888889,,,,Oxford
(Timest,44.21026570048309,50.64507026789635,,,,Watford
(Timest,,,25.99728260869565,,,Watford
(Timest,,,26.007403986332765,,,Hammersmith and Fulham
(Timest,38.657639508928575,,23.69032522429262,,,Hammersmith and Fulham
(Timest,69.631162084399,,33.32552083333333,,,Oxford
(Timest,,46.887096774193566,,,,Oxford
(Timest,42.67806217858813,44.71318373071527,,,,Watford
(Timest,,,26.009759233286584,,,Watford
(Timest,,,24.278234081580763,,,Hammersmith and Fulham
(Timest,26.030984375,,16.278428853754942,,,Hammersmith and Fulham
(Timest,58.2602004999831,,22.62209383753502,,,Oxford
(Timest,,47.20050505050505,,,,Oxford
(Timest,29.673526570048306,47.13707070707071,,,,Watford
(Timest,,,16.88715415019763,,,Watford
(Timest,58.46081917916676,,29.527997980855123,,5.205596807539683,Hammersmith and Fulham
(Timest,26.93392028150672,,18.725993788819878,,,Hammersmith and Fulham
(Timest,59.09372012224501,,24.283719027582983,,,Oxford
(Timest,,44.37173579109063,,,,Oxford
(Timest,32.68259790700183,41.682795698924735,,,,Watford
(Timest,,,17.913721253279828,,,Watford
(Timest,98.5897862020881,,33.2257416902602,,6.26951470798914,Hammersmith and Fulham
(Timest,34.65609375,,21.595582047685838,,,Hammersmith and Fulham
(Timest,55.77599508795499,,26.04498956707932,,,Oxford
(Timest,,49.487538427755815,,,,Oxford
(Timest,30.210963066853672,47.688522674146796,,,,Watford
(Timest,,,23.123044965786896,,,Watford
(Timest,65.07028432413016,,30.790088088240264,,4.022235446428571,Hammersmith and Fulham
(Timest,36.435249999999996,,22.29124349080871,,,Hammersmith and Fulham
(Timest,59.06040190571757,,29.14949433178148,,,Oxford
(Timest,,40.23080808080808,,,,Oxford
(Timest,30.098067632850245,39.4876811594203,,,,Watford
(Timest,,,21.870893719806766,,,Watford
(Timest,84.00328622770989,,29.0961064360293,,2.8163546366793555,Hammersmith and Fulham
(Timest,37.94887513148667,,18.431790556334736,,,Hammersmith and Fulham
(Timest,56.15986458334451,,23.3343267882188,,,Oxford
(Timest,,34.35063113604489,,,,Oxford
(Timest,32.93567588325653,30.03979970965282,,,,Watford
(Timest,,,18.428046918326128,,,Watford
(Timest,78.74949122321237,,32.03236946120242,,6.85436749969542,Hammersmith and Fulham
(Timest,52.47598573369565,,23.27515700483092,,,Hammersmith and Fulham
(Timest,74.68722002635043,,27.667736369910276,,,Oxford
(Timest,,23.296933621933626,,,,Oxford
(Timest,43.669583333333335,17.587913043478263,,,,Watford
(Timest,,,25.729638779095303,,,Watford
(Timest,82.30052241847825,,35.55362133036045,,16.5568962784104,Hammersmith and Fulham
(Timest,52.96919771213184,,26.87425432445067,,,Hammersmith and Fulham
(Timest,67.11285768929528,,27.637253635491255,,,Oxford
(Timest,,25.410121552127162,,,,Oxford
(Timest,45.60448807854137,17.97662459093034,,,,Watford
(Timest,,,29.549242424242422,,,Watford
(Timest,73.72909955959521,,23.84652873657431,,7.3865889370902735,Hammersmith and Fulham
