,Nitrogen dioxide,Ozone,PM10 particulate matter (Hourly measured),PM2.5 particulate matter (Hourly measured),Sulphur dioxide,CCG
(Tim,76.86491204792091,,29.88602847046573,,9.17110493843779,Hammersmith and Fulham
(Tim,40.4465011888772,,22.430840807659735,,,Hammersmith and Fulham
(Tim,63.54589708734695,,27.789443577385708,,,Oxford
(Tim,,40.37627870216314,,,,Oxford
(Tim,38.83654703549304,37.22671615935356,,,,Watford
(Tim,,,24.200917388589705,,,Watford
(Tim,73.64585441478118,,32.5117146085423,,8.271812482762467,Hammersmith and Fulham
(Tim,39.992881425051934,,23.615790065861315,,,Hammersmith and Fulham
(Tim,49.3628634655282,,25.59443373457876,,,Oxford
(Tim,,39.65282541941563,,,,Oxford
(Tim,43.33727392818087,,36.71846060232784,,,Hammersmith and Fulham
(Tim,37.95879594066547,35.039582271301235,,,,Watford
(Tim,,,24.798499136129163,,,Watford
(Tim,83.22557571369289,,30.188317537016243,,6.04602677311803,Hammersmith and Fulham
(Tim,39.172744241901576,,22.460461709840118,,,Hammersmith and Fulham
(Tim,55.82056537600665,,28.368754538578923,,,Oxford
(Tim,,45.274464384603114,,,,Oxford
(Tim,39.60795710469079,,,,,Reading
(Tim,37.260014783055944,39.207048556135774,,,,Watford
(Tim,,,23.5305517946566,,,Watford
(Tim,82.88680549086635,,29.188277532168286,,4.742114370779755,Hammersmith and Fulham
(Tim,37.43456371294859,,22.075413367264485,,,Hammersmith and Fulham
(Tim,58.2570257172085,,25.96170490748388,,,Oxford
(Tim,,39.94539447623323,,,,Oxford
(Tim,41.777939678615105,,27.27060008559787,,,Reading
(Tim,67.6929452303025,,,,,Reading
(Tim,50.04151021156379,,36.082138061214145,,,Reading
(Tim,35.79176019233154,43.26305339279385,,,,Watford
(Tim,,,23.221057177476,,,Watford
(Tim,74.42443981784189,,29.484993629455467,,,Hammersmith and Fulham
(Tim,38.72923127012198,,22.242550351286585,,,Hammersmith and Fulham
(Tim,54.460015881320864,,24.872507720832754,,,Oxford
(Tim,,41.21623794826508,,,,Oxford
(Tim,39.53784839417873,,24.0687378819316,,,Reading
(Tim,55.60760074372178,,23.00908286836395,,,Reading
(Tim,35.18010147500646,,26.515397287146296,,,Reading
(Tim,33.70004099844073,,21.123615861857893,,,Watford
(Tim,50.33713471889952,,20.22278196785961,,,Hammersmith and Fulham
(Tim,54.83390174698989,,25.106132877001272,,,Oxford
(Tim,,46.34964366921064,,,,Oxford
(Tim,45.26161000479124,,27.45763736189225,,,Reading
(Tim,51.04837321228488,,22.119648087767455,,,Reading
(Tim,36.632994816743924,,24.91081069739889,,,Reading
(Tim,39.26549132562545,,21.864278641480237,,,Watford
(Tim,60.259746362348295,,23.630868040363435,,,Oxford
(Tim,,49.67751969504908,,,,Oxford
(Tim,48.39018786136533,,26.59073273180006,,,Reading
(Tim,53.3900827243663,,25.553894020365764,,,Reading
(Tim,39.187717000274326,,24.514127902368056,,,Reading
(Tim,38.79100702531181,,22.718199554223883,,,Watford
(Tim,83.64898474419026,,32.77238052568698,,,Hammersmith and Fulham
(Tim,52.55301708890414,,22.91341079295766,,,Oxford
(Tim,,38.608095943348985,,,,Oxford
(Tim,47.47423072118094,,32.145254264005686,,,Reading
(Tim,52.5303642235769,,30.82161729363644,,,Reading
(Tim,37.86456141420532,,25.29723365171297,,,Reading
(Tim,38.54786485792271,,24.512667014430686,,,Watford
(Tim,92.04156192063498,,37.70916463911675,,,Hammersmith and Fulham
(Tim,57.90691997301866,,20.511618587089643,,,Oxford
(Tim,,35.10002018106793,,,,Oxford
(Tim,46.647561249635764,,32.73291907772086,,,Reading
(Tim,53.490967719121365,,28.62765319323474,,,Reading
(Tim,38.48078271465362,,23.490679048517,,,Reading
(Tim,38.5531932333797,,21.794203034165477,,,Watford
(Tim,77.79796316492659,,26.49792140591713,,,Hammersmith and Fulham
(Tim,52.14528026173364,,22.290243629477597,,,Oxford
(Tim,,36.761816739234945,,,,Oxford
(Tim,43.50110731123376,,29.646648047055297,,,Reading
(Tim,60.54479900020858,,23.828189647214458,,,Reading
(Tim,36.99685178520781,,17.39811456467308,,,Reading
(Tim,39.23086827290806,,23.628673170466953,,,Watford
(Tim,80.75805644668205,,28.406974637681163,,,Hammersmith and Fulham
(Tim,46.947159729770284,,19.601850191929447,,,Oxford
(Tim,,34.717028121300004,,,,Oxford
(Tim,40.82564565900132,,32.68322014639326,,,Reading
(Tim,49.44207379250772,,31.20657049536179,,,Reading
(Tim,35.34233989671525,,20.184510785994682,,,Reading
(Tim,39.91325294937453,,20.767375200209635,,,Watford
(Tim,77.25785099746336,,25.384717511779787,,,Hammersmith and Fulham
(Tim,44.0889587691537,,21.289544773837143,,,Oxford
(Tim,,39.597178826248246,,,,Oxford
(Tim,38.02020904513054,,27.836199310527636,,,Reading
(Tim,47.83369637053074,,25.072878745904138,,,Reading
(Tim,30.732514004605466,,22.87178989022411,,,Reading
(Tim,35.147554524912515,,21.838145406792478,,,Watford
(Tim,74.93779640620328,,26.288016563869164,,,Hammersmith and Fulham
(Tim,46.67459206495556,,19.782039379558363,,,Oxford
(Tim,,31.307083207014553,,,,Oxford
(Tim,38.90394529832458,,19.762526174516474,,,Reading
(Tim,41.45481388044016,,19.646461349591473,,,Reading
(Tim,29.63967235580061,,22.554296914463098,,,Reading
(Tim,35.567546259297494,,14.269256335847759,13.86352449223417,,Watford
(Tim,76.80877754472597,,26.83732760792819,,,Hammersmith and Fulham
(Tim,39.27658523841465,,17.10285982302336,,,Oxford
(Tim,,35.21848226078597,,,,Oxford
(Tim,35.84051348777307,,21.71628765012159,,,Reading
(Tim,28.481357132020676,,20.303958447348762,,,Reading
(Tim,32.594032118045554,,13.761175309263377,9.046639613228372,,Watford
(Tim,71.46410514612711,,25.708968632251455,,,Hammersmith and Fulham
(Tim,39.217792603660676,,19.16078902801334,,,Oxford
(Tim,,45.05988358988324,,,,Oxford
(Tim,40.48891842042183,,24.1617704490492,,,Reading
(Tim,27.916442829192288,,22.973236768397133,,,Reading
(Tim,31.861290743592775,,14.98304824030477,9.268622047463213,,Watford
(Tim,52.970944100783335,29.89964807398885,21.5282927752429,15.103699552241883,,Hammersmith and Fulham
(Tim,60.127154654094234,,23.927048829399897,,,Hammersmith and Fulham
(Tim,39.69151097641681,,17.388310856363844,,,Oxford
(Tim,,43.629496870375164,,,,Oxford
(Tim,34.76127193883935,,24.429486413237896,,,Reading
(Tim,26.090522756960123,,21.072165076213,,,Reading
(Tim,30.165464311389666,,15.055914373882247,9.476284379011851,,Watford
(Tim,36.871710777501534,38.11402287048222,19.103074233413167,13.631647532641095,,Hammersmith and Fulham
(Tim,40.45832248424051,,25.533595034398004,,,Hammersmith and Fulham
(Tim,28.006868348879078,,15.914070344894553,,,Oxford
(Tim,,46.380779323131556,,,,Oxford
(Tim,24.945058848239608,,20.666082397364775,,,Reading
(Tim,19.730862117727625,,18.177858218572283,,,Reading
(Tim,20.813022061718126,,13.758944803816773,7.8772818345369835,,Watford
